,PCA,Correlation,Volatility,Skewness,Kurtosis,Entropy,Anomaly,Clustering,Regime_GMM,HMM,Magnitude,Drawdown,Momentum,Network,Dispersion,Covariance
2010-01-22,0.5126892578773712,0.48188314950191063,0.12119376479252941,0.4072233244025055,0.20704478027072515,0.635498223139212,0.5,0.49508681428478424,0.0877150686265496,0.0,0.10698097505053479,0.0,0.33368330775305666,0.30799999999999994,0.07241091197297236,0.7132369756732512
2010-01-27,0.5122185535935005,0.4727894151202522,0.12359660398033473,0.44019139611522984,0.23464599872827374,0.6551465021861302,0.5,0.5228407130045342,0.4677449793640682,0.0,0.10793837806915572,0.0,0.39322403451046917,0.30799999999999994,0.07328817633561022,0.7332307412466971
2010-02-01,0.47474564204673686,0.4276018490922672,0.11847141145926579,0.4195932027146825,0.24253956798635828,0.650742950257339,0.5,0.45365289315973906,0.10081936285517581,0.0,0.10404018776016577,0.0,0.3437277355297151,0.26399999999999996,0.0701058439104209,0.7207330384562667
2010-02-06,0.615756769632901,0.5935840180180354,0.12187712794569078,0.5594323779393864,0.24875684705896137,0.6908655146217068,0.5,0.5309293602448901,0.10988587919936954,0.0,0.11088167078323892,0.0,0.28950880456764283,0.376,0.07074747131270435,0.6157172518385704
2010-02-11,0.6038130094394897,0.5787813456213163,0.12192978343815147,0.5556105113459586,0.25603234177500384,0.6896116416215212,0.5,0.5301644705044963,0.12553257593630826,0.0,0.11025390751892715,0.0,0.41590522152899423,0.3679999999999999,0.0706232706996602,0.6555421305025607
2010-02-16,0.6189884764537861,0.5912323659284072,0.12064915937800551,0.5663335169965518,0.2718645983331,0.6858203146082921,0.5,0.5570713684210055,0.14301675893560759,0.0,0.10514168002053707,0.0,0.45424581879126685,0.3719999999999999,0.06917459249233236,0.6592179023113619
2010-02-21,0.6003300759352903,0.5533328754427193,0.11965775712813051,0.5668993417000473,0.266150512118199,0.6595008375246678,0.5,0.5337552130597911,0.22250457023348102,0.0,0.10246096114845342,0.0,0.3207229145882148,0.36399999999999993,0.06809678650373387,0.6480555355519694
2010-02-26,0.6152532512381795,0.5680039415878504,0.11801730533414832,0.5780025410095735,0.25887172061983627,0.6530904521811695,0.5,0.5493848101143384,0.252199027123906,0.0,0.10042332196659737,0.0,0.3587390150287794,0.3679999999999999,0.06707290790967833,0.7334502349585232
2010-03-03,0.5977481588186944,0.5486288445863935,0.11658817292903652,0.5601184211039203,0.2556679487759274,0.6664912832221427,0.5,0.5429686585418652,0.22378337088505626,0.0,0.10313695740059711,0.0,0.37612411719670186,0.3559999999999999,0.06604400630001825,0.7585176942233879
2010-03-08,0.6347033751298622,0.5919873727514723,0.10746294968991796,0.5790362921348905,0.24097141967698954,0.6702934435226761,0.5,0.5769579375405287,0.3178570992201242,0.0625,0.09921616003394985,0.0,0.30047228792360764,0.40799999999999986,0.055657898885956306,0.6792331016703201
2010-03-13,0.6519614748664212,0.5997382903641599,0.05597072949295096,0.7432284218978652,0.12051501093919113,0.6596567768792152,0.5,0.6008208732014407,0.13747581936632003,0.0,0.07404133935037835,0.0,0.2693824897551667,0.5119999999999999,0.031247521738314438,0.5806786257795419
2010-03-18,0.6223490881460694,0.5603027762878334,0.05793978303532603,0.7034414071285787,0.11583960909670614,0.6528985119488364,0.5,0.5417567620530186,0.07684510634975274,0.0,0.07601148523143877,0.0,0.2924602160311748,0.45599999999999996,0.03600357816638982,0.5436428829845686
2010-03-23,0.6001974380590116,0.537834955106746,0.05830137733279184,0.7011449489675151,0.10968447282666077,0.6529287268798503,0.5,0.5140853867350066,0.1154376702510974,0.0,0.07870831403686913,0.0,0.30936509869782663,0.3999999999999999,0.038144702745852826,0.574489071271481
2010-03-28,0.4897875830901932,0.43564778573494956,0.04585095059132271,0.6353339272930145,0.18883907533801522,0.6706325348830124,0.5,0.36388315978421687,0.6432164276529524,0.0,0.06578984393152067,0.0,0.2491143408954778,0.38399999999999995,0.029821931993118535,0.4498763996234765
2010-04-02,0.5165564227284883,0.4574812788291306,0.07226448373897709,0.5809503605240396,0.2829341375883883,0.671774246180538,0.5,0.4115352915831171,0.8971174994949775,0.0,0.07850547786800378,0.0,0.1567233244795124,0.3999999999999999,0.0501008283842098,0.6522319944697562
2010-04-07,0.4916837438207386,0.4370092117272885,0.0690671009834639,0.5960176771107659,0.33130311853322664,0.6566416780384221,0.5,0.3874206753966182,0.914564867736956,0.0,0.07229355769231381,0.0,0.1961575652385744,0.4039999999999999,0.04851617891996501,0.6968634405227129
2010-04-12,0.3044828606387323,0.2748215987885725,0.05188457504671914,0.3967955437254123,0.10145225356338597,0.5180739421615144,0.5,0.30448357925025155,0.8970083713654078,0.0,0.059244879193228565,0.0,0.2042843926288454,0.296,0.044284776355787536,0.6768822563973937
2010-04-17,0.37618329906830766,0.3675211695816936,0.05470744142067161,0.4002458142622844,0.13877475249578347,0.531386180168462,0.5,0.31196962589701643,0.9214465226448665,0.0,0.059775298862426225,0.0,0.1015565965015118,0.30399999999999994,0.04406384943281501,0.5722549411775816
2010-04-22,0.35085751172839685,0.32924657167374044,0.05448730127437389,0.46932351869679634,0.12909669755166545,0.512813248091229,0.5,0.2972728093688252,0.938329602913558,0.0,0.060892853503660506,0.0,0.08026847839575192,0.256,0.045769999877435116,0.533330645470748
2010-04-27,0.341623627549087,0.32526210270653105,0.05322916376535745,0.46414656443821894,0.13446572356894318,0.5135515628780949,0.5,0.29429158593988153,0.8932228990969395,0.0,0.0559987147617054,0.0,0.19751354272031552,0.23999999999999996,0.042909953339791716,0.5413015069613499
2010-05-02,0.46092088027170613,0.45776324492607656,0.07639204508871707,0.5031686855942509,0.21970238813220902,0.5869494546808817,0.5,0.441157286377373,0.817647038372819,0.0,0.07550011815922403,0.0,0.22547753054108974,0.2839999999999999,0.054347459276710676,0.6131752898666241
2010-05-07,0.7820489377368196,0.7776541368243399,0.10692732330416868,0.6290711740786881,0.32511551947198647,0.6888963519433436,0.5,0.7147155780752634,0.8603185478164159,0.0,0.10811196954896574,0.0,0.27363417601205686,0.8199999999999998,0.06988892004761618,0.6417323767222206
2010-05-12,0.8094223577469247,0.8160514692586834,0.12724359907204202,0.3805068362922444,0.34194483093411315,0.7755690689357548,0.5,0.6149720099951037,0.00047112608664445223,0.0,0.1274942769599976,0.0,0.25038656598270154,0.7599999999999998,0.07880086956965182,0.6807701848433118
2010-05-17,0.8435690852761377,0.8541920189807672,0.1320735641949348,0.38648243237024926,0.2881769449937355,0.7792605298320786,0.5,0.6472288306270878,0.8973216048211526,0.0,0.13604566078230637,0.0,0.25072606557870536,0.8439999999999998,0.08076727119516813,0.698924175594018
2010-05-22,0.8640456490146952,0.8678459523833613,0.1421701413472525,0.4650873947825409,0.23709003059848885,0.8011288317924798,0.5,0.6391048380589707,0.00042503316177148657,0.0,0.15232937976495892,0.0,0.13157225473692793,0.8399999999999997,0.08602474820076246,0.7210790412113789
2010-05-27,0.8516329962099718,0.8572404193116903,0.14462170031113464,0.44839224494484625,0.25430480458800786,0.8054767333000995,0.5,0.6016013691799316,0.13956841368367706,0.0,0.15592183628324358,0.0,0.1708646681529726,0.7559999999999999,0.08727855768696394,0.7197429235163031
2010-06-01,0.9100254878233399,0.924098701005259,0.15126784461519643,0.3856402916603899,0.2399333683243031,0.8089847614862964,0.5,0.7396432208215558,0.8612419665749363,0.0,0.1635205142584181,0.0,0.14558081711373855,0.8839999999999999,0.09042167593368447,0.6196113405752451
2010-06-06,0.9455397153473464,0.9650179066841461,0.12793444389911682,0.5050339395052923,0.09697017449200392,0.8108515805432369,0.5,0.7355497360776281,0.8704121497118696,0.0,0.17234403673976204,0.0,0.2691303705348904,0.9719999999999999,0.07810770690174915,0.3678270543233641
2010-06-11,0.9467280126023985,0.9680489070983866,0.13077121161628127,0.4807228484250515,0.0784601340125127,0.8139178395219231,0.5,0.7854560587079876,0.8377415960380814,0.0,0.17813688701294028,0.0,0.24506850055534857,0.996,0.07950227862652952,0.13359642648461817
2010-06-16,0.9415520812186988,0.9684279327254302,0.13343156981082083,0.49054033380030254,0.062056570934393436,0.8172129770923067,0.5,0.7810219446339162,0.09911753587172628,0.0,0.187028397973622,0.0,0.1995139030531632,1.0,0.08091200837324303,0.34187127340027335
2010-06-21,0.9182116346087107,0.9417225815161911,0.13041146124324654,0.4864135354591934,0.06863120431489121,0.8131918836380564,0.5,0.7598750024126801,0.15723205608690163,0.0,0.1802675809402896,0.0,0.23410017301963004,0.9319999999999997,0.07746602641973968,0.3526905618122504
2010-06-26,0.9155717473677535,0.9430071508054011,0.1329380874545243,0.4711838089102043,0.05873812726995208,0.8154729878840713,0.5,0.7621496851515224,0.12766235165474313,0.0,0.18737068232292725,0.0,0.1929038670406074,0.944,0.08027718663887652,0.5323045838840619
2010-07-01,0.9094346264288793,0.9319084060062682,0.1421373488955812,0.5517592277615857,0.14184775500264118,0.8203273682291008,0.5,0.7501499321698439,0.1756274546122622,0.0,0.19236938528067732,0.0,0.14298562671634313,0.9199999999999998,0.08398068251305695,0.5419641484730267
2010-07-06,0.9086520039210763,0.9294391574674439,0.16017638723285374,0.3923479425199534,0.19031472908688624,0.819661902904617,0.5,0.7883034946052884,0.19691367496081535,0.0,0.18734253998815534,0.0,0.14924050093968994,0.9119999999999998,0.08989319963288869,0.6331851796658754
2010-07-11,0.8638623205702638,0.8397381763220535,0.1367365953418371,0.437155904500834,0.1954957664456754,0.8047009071359376,0.5,0.7059279148645834,0.2050542444820847,0.0,0.15507442876477845,0.0,0.2445754808948859,0.7719999999999998,0.07163930493824283,0.6124789048990018
2010-07-16,0.7958312469611959,0.7412797487568716,0.123914085664328,0.4661264375682178,0.181684784625311,0.779656092109542,0.5,0.6619164787527589,0.2087562838812363,0.0,0.14071617106776746,0.0,0.32554257121099023,0.6599999999999999,0.06461072713839747,0.5871159594157661
2010-07-21,0.7683765508962604,0.7067811277184428,0.1201196513087469,0.4725178243986224,0.20390128062739274,0.7745993767340255,0.5,0.6103140858366597,0.22642322616630486,0.0,0.13216594121486924,0.0,0.27867991145143195,0.6239999999999998,0.060516189442583634,0.5740775447305437
2010-07-26,0.7690734639960234,0.7078653459921248,0.10641455323756252,0.4849480804295973,0.17715023303437466,0.7616462134566255,0.5,0.6071174555164531,0.2676575840901046,0.0,0.11993014995081093,0.0,0.11266112041738097,0.6719999999999999,0.05166303954468908,0.5555788413629325
2010-07-31,0.7502271796798714,0.6821257070718263,0.09356352192735753,0.5930205372496816,0.14983064270407578,0.727782287374823,0.5,0.5927972232269645,0.3015157720558114,0.0,0.1027554553015062,0.0,0.35791537873904805,0.648,0.043834858411955537,0.5696277959409763
2010-08-05,0.7691602738614391,0.7094597149915892,0.09108659791794686,0.5696131516187212,0.15379946243914816,0.7298570852088206,0.5,0.5881225023864568,0.27161948771754574,0.0,0.10307779662178676,0.0,0.3575774974704368,0.6999999999999997,0.04218478068388149,0.6682401193922314
2010-08-10,0.6502503011523622,0.5782537334492088,0.07892769437888533,0.48081325311031764,0.13636230998461732,0.6871756065466774,0.5,0.5006387789586566,0.26505179748780255,0.0,0.09006644296726883,0.0,0.47666808358433094,0.45599999999999996,0.03713014245997579,0.6961904213139479
2010-08-15,0.7049029885040377,0.6549133300469177,0.07917662787451503,0.5538303441557719,0.126513459824427,0.6745078379137568,0.5,0.5682670866849425,0.2993692673135964,0.0,0.09045479919004944,0.0,0.30486638744038097,0.568,0.036816968758145184,0.6493445801902682
2010-08-20,0.7151899606615366,0.6628651802841841,0.081459206396741,0.57739094711181,0.1303535183055968,0.6816456584368173,0.5,0.5983929652760226,0.29179499128939534,0.0,0.09553040915582836,0.0,0.3778427904329714,0.5959999999999999,0.03921042604338021,0.650037703243782
2010-08-25,0.715608039791356,0.6597277770131205,0.08185749783828995,0.5702052158610246,0.1404253335655685,0.6835973268260115,0.5,0.6099611526533615,0.2800066499649161,0.0,0.09469394887078689,0.0,0.45933669590795095,0.6119999999999999,0.03894575875920929,0.6772594003898061
2010-08-30,0.7501344094628523,0.6950054694616306,0.08725558467710394,0.4807021277740645,0.17638178514722513,0.7049548190978162,0.5,0.6685383514851654,0.2621328027324484,0.0,0.09998331221758695,0.0,0.3124590573089127,0.6679999999999999,0.039982263670350515,0.6455306334962937
2010-09-04,0.8232053724560665,0.7799474724517161,0.05619059398505943,0.5114823314769394,0.02259817842918236,0.6796806114420948,0.5,0.7475817814814684,0.19583244690870594,0.0,0.08975212775766618,0.0,0.5807864434634206,0.732,0.020750631624485098,0.3251085304884933
2010-09-09,0.854319341529977,0.8276665995566608,0.056086508707364736,0.5469449145737981,0.014760691934579052,0.6718651766949454,0.5,0.7890084940537342,0.19303116709781015,0.0,0.09064615009900734,0.0,0.521728373329357,0.8039999999999999,0.021950402195039038,0.4012499418597909
2010-09-14,0.8174748712038699,0.7854591459271069,0.056917362716233405,0.5400421220467948,0.01316759287623475,0.6635218442719337,0.5,0.7245503212333053,0.19960084154448648,0.0,0.09121871092586517,0.0,0.4624363622370598,0.7799999999999998,0.0222924632601746,0.32497800587960357
2010-09-19,0.7836479165197581,0.7364093659335184,0.05310993795019733,0.4516091958570246,0.054006454275948516,0.6801585986540309,0.5,0.6219534634216947,0.15907724234464668,0.0,0.08521084186505849,0.0,0.45108338807080434,0.7399999999999999,0.020293162467773025,0.328565971453408
2010-09-24,0.7479063885499333,0.6944760885834733,0.052554404294910276,0.4486089437881945,0.06798409109197288,0.6857246844457213,0.5,0.5889414055499365,0.1575526843322927,0.0,0.0845271213800999,0.0,0.44402160736415963,0.6839999999999998,0.02099214093874135,0.3728206668301003
2010-09-29,0.7721921592990929,0.722083610972716,0.05686012509512539,0.41274898273347627,0.06377976360326558,0.6659293384868993,0.5,0.6182332689274714,0.16595549926663172,0.0,0.09080739180339585,0.0,0.5199509814712159,0.7039999999999997,0.024907009785520476,0.1863387385287832
2010-10-04,0.778852491318558,0.721578610977875,0.06668852665368924,0.383347177637885,0.11025781045833297,0.6692543157696458,0.5,0.6131125645475451,0.15237046668291301,0.0,0.09542012798994678,0.0,0.584543650165776,0.6999999999999997,0.03324497648469618,0.35805918262441616
2010-10-09,0.7555715982846206,0.7011281853770144,0.06967111447065984,0.3798209836222166,0.1288281264653106,0.6740926508609043,0.5,0.6041354285918359,0.16671763339993476,0.0,0.09575551550020507,0.0,0.487869676147611,0.732,0.0364444479150347,0.3716649220890504
2010-10-14,0.6984743947623271,0.6296881059466755,0.06163997395112184,0.3321895319831206,0.12146153307274517,0.6318864747954526,0.5,0.588394053660329,0.12279020408769817,0.0,0.08371317196030167,0.0,0.4195725117388725,0.6239999999999998,0.032236264817955496,0.4907404739449716
2010-10-19,0.669939803960282,0.5940663449288851,0.061680374036723835,0.31622436764583417,0.12384510438524642,0.6289569873568839,0.5,0.5393009207367211,0.1380324334144045,0.0,0.08546192428545381,0.0,0.4355956286478886,0.5799999999999998,0.032817895005289054,0.48222148623885397
2010-10-24,0.6395270903046034,0.5701656584501649,0.062418248423454434,0.34720387723710894,0.1490206344603206,0.6609305475786164,0.5,0.4863745414758102,0.15260078469767602,0.0,0.0841844193785128,0.0,0.30794257061782077,0.5199999999999999,0.033076893049547945,0.46236338761366935
2010-10-29,0.5782135009453984,0.5286241728923126,0.059625811922063364,0.3363318234601362,0.13442039566371589,0.6463993790560211,0.5,0.3842755106097316,0.12247889268472881,0.0,0.08060139722337667,0.0,0.37588282335604434,0.3999999999999999,0.0318381653466534,0.4850752409039824
2010-11-03,0.4739437319752569,0.4273801349293627,0.0508718309562825,0.3379618729781049,0.14835349748413357,0.6247248711840129,0.5,0.39179104074905297,0.11894312176468194,0.0,0.06750366950845497,0.0,0.21033310136601813,0.2719999999999999,0.027115642793455033,0.5243067722857174
2010-11-08,0.34267861708206615,0.3259582314230307,0.04861317180911268,0.37991845467804874,0.13224077732334225,0.6134129466258653,0.5,0.39945300122662125,0.07907529402791078,0.0,0.06312029497343029,0.0,0.2623636824584717,0.2879999999999999,0.02657103488498696,0.4801195276589742
2010-11-13,0.3806949398842916,0.3234996946252358,0.054337781607329674,0.3594718736788588,0.11162053696116253,0.6177904756473926,0.5,0.38426908973910034,0.09365113404184658,0.0,0.07017050761017679,0.0,0.27128921348007007,0.3239999999999999,0.03113857803970697,0.4389703311792184
2010-11-18,0.4064278934526542,0.34267663475262217,0.059094608608202426,0.3690633300114217,0.10326309045877675,0.6208757716370734,0.5,0.32539667940819816,0.10697550771003275,0.0,0.0762149567464077,0.0,0.3292026102466833,0.348,0.03391477861662889,0.39074444250901236
2010-11-23,0.41560118891039094,0.3511342182742361,0.06257072395340546,0.3876594700450134,0.09292620192592566,0.6202078837263946,0.5,0.3518179136534112,0.11950992487790238,0.0,0.08256418678168724,0.0,0.30924732096191887,0.3559999999999999,0.038230336073350336,0.3469479756494692
2010-11-28,0.4533593692786246,0.3723280310886597,0.0668589919999106,0.37446990917550427,0.09216566125143166,0.6215234302639632,0.5,0.4281592249765535,0.08423650735487584,0.0,0.08334612877139566,0.0,0.4006304453328357,0.40799999999999986,0.04041706640486673,0.4503306208897335
2010-12-03,0.5201003080715811,0.4538722362450252,0.07163062786744168,0.32610189491454955,0.08325193259707864,0.6331590948505129,0.5,0.4860121393889101,0.09204167323942913,0.0,0.09405512971513313,0.0,0.5909206039208788,0.43199999999999994,0.04151417786546287,0.6325245612886471
2010-12-08,0.4911668497422721,0.45440496355073584,0.06859159304853876,0.4180688908467842,0.024904674268108294,0.6396228786440991,0.5,0.4484635861504337,0.06525520674403654,0.0,0.09656052257634395,0.0,0.5209364498530255,0.40799999999999986,0.04102906860635878,0.586417034243452
2010-12-13,0.4931215735254576,0.46029542296462167,0.06846352559561206,0.41876922668776123,0.025170844009133494,0.6399604571938419,0.5,0.45681363028734123,0.07882383607253303,0.0,0.09668222725220156,0.0,0.5684744217260689,0.42399999999999993,0.04203200059086838,0.570812954570893
2010-12-18,0.48215712376593395,0.443731036800017,0.0744691141424993,0.42232322055196164,0.02153485827256902,0.6468005396612171,0.5,0.4233895898191726,0.06591305601287849,0.0,0.10588597910662025,0.0,0.6075149923284301,0.4359999999999999,0.046656502367147856,0.5205534220780171
2010-12-23,0.44921139931348397,0.4270456769392345,0.0712373930296411,0.38697349802645487,0.04250022124797503,0.6339444626133766,0.5,0.37310044525089175,0.6046096605878709,0.0,0.09982879813834022,0.0,0.6435555146330817,0.3959999999999999,0.04571551972331923,0.3922981017572393
2010-12-28,0.46292438712965145,0.43976429713362436,0.07003129494042448,0.3729265359289129,0.054049913200768,0.6289970135256379,0.5,0.39118806203859025,0.16905230294431495,0.0,0.09504173076345963,0.0,0.7361317326616653,0.39199999999999996,0.043663480189254346,0.18113763567477317
2011-01-02,0.4708523162419197,0.4389109029039307,0.07718997718481126,0.42036025622677814,0.0956117020738441,0.6290285595097056,0.5,0.40339878500796367,0.08544563785016977,0.0,0.10012011387420908,0.0,0.7754139967779079,0.3959999999999999,0.049094918580985025,0.34775086293637447
2011-01-07,0.4946530514309832,0.47286932727099007,0.08362218549885404,0.37746956160854034,0.09538920639327668,0.5989108606559609,0.5,0.4061048956143487,0.1283796986036501,0.0,0.10498471790295949,0.0,0.6881415548156996,0.3679999999999999,0.05539893490303211,0.47644007605433325
2011-01-12,0.5361125736187924,0.5247343970918956,0.08115782235438504,0.36734814097359864,0.11162848356143193,0.5971945054250478,0.5,0.4619226939207464,0.15060080614446703,0.0,0.09913898572435191,0.0,0.7689318563522441,0.3959999999999999,0.05228220257413384,0.5448498172732111
2011-01-17,0.5644185333797268,0.532251487593312,0.07532786794438179,0.3170856548673498,0.13469907726442,0.6081317039025896,0.5,0.4294800104855088,0.5119487248896121,0.0,0.09133355130203448,0.0,0.8792377594469183,0.40799999999999986,0.04813401034851108,0.5586756075444076
2011-01-22,0.4818193119994441,0.4523879053912811,0.06842503066378106,0.3043182063947908,0.15427102844236235,0.5979708083836218,0.5,0.32709510299786776,0.12854569002736158,0.0,0.07854653164128325,0.0,0.7659409459389207,0.30399999999999994,0.042842354535377956,0.5245993380382709
2011-01-27,0.3650756399906865,0.3324947060237038,0.06100052594519205,0.26336985840075633,0.18617915931048823,0.5590717576437639,0.5,0.26368196792077886,0.11918378069537114,0.0,0.06745627532516338,0.0,0.9408777866417238,0.21999999999999997,0.037476241389639425,0.5019325060006692
2011-02-01,0.36244139580649765,0.3360695133421988,0.06840051103783111,0.3905766417229404,0.25413343278148653,0.5924051849819597,0.5,0.3054803184309378,0.13022120663284323,0.0,0.0751709383657061,0.0,0.4545839583503843,0.19599999999999992,0.041652234098466245,0.4771217913613761
2011-02-06,0.246496867904006,0.2242469759323936,0.060313156231597005,0.4678900185597171,0.29244517551564175,0.5596553138377097,0.5,0.2523077677179556,0.1366882006950203,0.0,0.06536340252978216,0.0,0.38950554011558935,0.13199999999999998,0.03693177169986799,0.4943578248369853
2011-02-11,0.275762700966058,0.24040049361670912,0.05274652835927677,0.5100330358088713,0.2703379979146759,0.5547580281817203,0.5,0.2644128248123808,0.12991095508670994,0.0,0.05928439789613803,0.0,0.3347861286646005,0.144,0.03156629306396155,0.49130086837637804
2011-02-16,0.26277209026614073,0.2263371753811268,0.04840419045259584,0.5315938697398686,0.27219326362402774,0.5464279385412727,0.5,0.1797565747900549,0.16502332394489794,0.0,0.05295024910122148,0.0,0.37419987719852255,0.128,0.028008170819561348,0.46115967146179776
2011-02-21,0.28750897948089144,0.2521184536993738,0.04540185454482003,0.49696256177597004,0.2913783730944939,0.5395758629575655,0.5,0.2650996214959627,0.05735688919706291,0.0,0.04761720037530876,0.0,0.39712583498480325,0.128,0.02723785572905409,0.5532165519810524
2011-02-26,0.4016611300982773,0.349563612416984,0.06140374473291837,0.4932626144506053,0.26441719500025096,0.5662412948721841,0.5,0.40519699446391044,0.812334061930629,0.0,0.061217705825238736,0.0,0.4100713139625288,0.15599999999999994,0.03357474591682122,0.5712676387293968
2011-03-03,0.4319419446686749,0.3772802670806793,0.062356612658319446,0.5013447578480381,0.20869389700367896,0.5618830327955492,0.5,0.43587250317794224,0.8697875964665498,0.0,0.06613304990310813,0.0,0.41445193094138816,0.19199999999999995,0.03600526407106272,0.42368810497314974
2011-03-08,0.48091383454735775,0.40913526131287103,0.052430274707140005,0.47757439688540193,0.14396698688107099,0.568129483943875,0.5,0.42255658184194167,0.1529265163623224,0.0,0.06572058149446405,0.0,0.29574666423735185,0.21999999999999997,0.029938815819269545,0.22036679515225877
2011-03-13,0.5353496622176905,0.44707444055111606,0.05313858265454848,0.5113571698139362,0.13072844746997675,0.5752226980994023,0.5,0.4420406811475001,0.11331512193512495,0.0,0.06828249252954059,0.0,0.12016682980142733,0.31599999999999995,0.030066789600451626,0.29401049317415
2011-03-18,0.5778089502609446,0.4963849246284252,0.06394429156078002,0.5488580816344624,0.06303529653905712,0.5740971639854237,0.5,0.44739489148648304,0.08796941892723766,0.0,0.08602858292259132,0.0,0.20327933702531448,0.43199999999999994,0.04081538803725267,0.4676031481318379
2011-03-23,0.5906634959786434,0.500864118670478,0.06715147955434944,0.5381839681044364,0.04743215238051101,0.5900944400173339,0.5,0.4877796054276563,0.05071446057173173,0.0,0.09487874839918295,0.0,0.19110383668840702,0.45599999999999996,0.04411650564577275,0.5210426700895255
2011-03-28,0.6310057078808967,0.5416420516227001,0.06575516398719859,0.5600311317389691,0.06139447574002982,0.5671000552864991,0.5,0.5455304520019099,0.04478070620630725,0.0,0.09209570354924862,0.0,0.2107175866017057,0.49999999999999994,0.043521752434742274,0.2194534176637519
2011-04-02,0.631562499078681,0.5294485247856164,0.06108627589885814,0.6058976641409162,0.08370727597019546,0.5388516863785783,0.5,0.49545566172066896,0.10080592699452258,0.0,0.08560725963659425,0.0,0.22133469495306954,0.5079999999999999,0.04204895599145144,0.42541441307656314
2011-04-07,0.614745463889164,0.5173194889494699,0.060612503816635584,0.604322363781094,0.09142919452486606,0.5036923643074669,0.5,0.5008974050964065,0.7525350684199802,0.0,0.0817984311140249,0.0,0.2368410554624275,0.44799999999999984,0.04245730103944822,0.20027378387299916
2011-04-12,0.6066159449945439,0.5159266498907162,0.05882119543618485,0.583405617041652,0.09213974619056144,0.5145797017415077,0.5,0.4848321123568567,0.10847189691020376,0.0,0.07859373936874557,0.0,0.26362091682210065,0.42799999999999994,0.041718638817729504,0.20474373593643774
2011-04-17,0.6045756099495752,0.5170961139820318,0.06418274583558896,0.5527037527185087,0.10386959943538808,0.5087004540296477,0.5,0.46207776597241407,0.0728065114634674,0.0,0.08292622543907352,0.0,0.2249418864542379,0.44799999999999984,0.04650996605210581,0.3257777582662508
2011-04-22,0.628375044748669,0.5384497614785257,0.06734155406417411,0.5647024170562631,0.09112119025712404,0.5899149032689646,0.5,0.4987999753382206,0.10469867108171006,0.0,0.09001275818030273,0.0,0.20601243268361843,0.49599999999999994,0.04912519993348126,0.5451138264853088
2011-04-27,0.5553959549727064,0.4747113519959485,0.055950101735081297,0.5533742858302618,0.05422784770934818,0.5638014651275322,0.5,0.4482160786156969,0.11167392694933763,0.0,0.0793421426292708,0.0,0.2246985398443667,0.39199999999999996,0.043602948583722025,0.5778625066310763
2011-05-02,0.5871547577096746,0.5089633755555487,0.05435321756088276,0.5660268245361736,0.06403768950766561,0.5631388372133077,0.5,0.5027236816688719,0.07649098574353438,0.0,0.07629628761456958,0.0,0.27828952398918005,0.43199999999999994,0.04188458179986171,0.5787490601058779
2011-05-07,0.6236186388115429,0.5868273981773299,0.047399364939676635,0.6520436357193415,0.11814068600106041,0.5633120508054751,0.5,0.5578899352514582,0.10630110383618246,0.0,0.062079233671706036,0.0,0.22544286563534946,0.4719999999999999,0.03419096532893999,0.42110767117520653
2011-05-12,0.6800606788558097,0.6530438188069952,0.04917481381158349,0.6483592117743852,0.10616431150911483,0.5643858624385512,0.5,0.6377718105494571,0.13928159572703896,0.0,0.06461572420260459,0.0,0.4218515164405863,0.5479999999999999,0.03594416328415213,0.35895324698393505
2011-05-17,0.6194798929185087,0.5934779357269966,0.04616154267262416,0.6129572644455874,0.10924544235326096,0.5623353931588063,0.5,0.5774498463129447,0.12388852042523128,0.0,0.06054644778158271,0.0,0.3898640413720682,0.4439999999999999,0.03420910289842336,0.2908048810624221
2011-05-22,0.5257212467412524,0.497654933721339,0.03511688716548442,0.5780350344401,0.052165537418973645,0.47713101335014135,0.5,0.4836846782822038,0.18776617681791738,0.0,0.05074694517012807,0.0,0.31245335240983585,0.2839999999999999,0.0288094076952658,0.4628002618264098
2011-05-27,0.4772734341743769,0.45492242094222124,0.0319259824591616,0.5848299631519651,0.04458268130138778,0.469502053813044,0.5,0.45055918482139573,0.20304606389278776,0.0,0.048232640089040525,0.0,0.5187885158909998,0.26399999999999996,0.027313069691356513,0.5066194508641706
2011-06-01,0.46113684731605464,0.4263246375010687,0.030558215115703165,0.5800870976015521,0.04895874564510522,0.47755109155717806,0.5,0.42319973767233765,0.19353955427835115,0.0,0.04577101048610379,0.0,0.4718444348768362,0.26799999999999996,0.02566564067858568,0.5073138381725972
2011-06-06,0.48362812603188565,0.4426827003517922,0.03850815899604563,0.6317141569754012,0.10100945276574196,0.5605916528967714,0.5,0.42670423252448764,0.21136145455928101,0.0,0.05262960217914427,0.0,0.5000296209311216,0.25199999999999995,0.027088727469978962,0.44578901435642915
2011-06-11,0.5159997585953328,0.47178438046734805,0.03776872307116302,0.6173613169560691,0.08749399622883663,0.539295882682349,0.5,0.4474990922429346,0.21857406904191348,0.0,0.05335312167662153,0.0,0.3548068834354699,0.2719999999999999,0.02532503378906314,0.3433411090654008
2011-06-16,0.6594673870013068,0.6313433798176648,0.04733048793102943,0.6220886770536749,0.08347732415557513,0.5935338728321975,0.5,0.5262086569742476,0.188414742824835,0.0,0.0640578046880494,0.0,0.34443285811037944,0.49599999999999994,0.030414622831719258,0.3193970595080629
