,consensus
2002-09-20,0.0625
2002-09-25,0.0625
2002-09-30,0.125
2002-10-05,0.0625
2002-10-10,0.125
2002-10-15,0.125
2002-10-20,0.1875
2002-10-25,0.125
2002-10-30,0.0625
2002-11-04,0.0625
2002-11-09,0.125
2002-11-14,0.1875
2002-11-19,0.125
2002-11-24,0.125
2002-11-29,0.125
2002-12-04,0.125
2002-12-09,0.1875
2002-12-14,0.1875
2002-12-19,0.1875
2002-12-24,0.1875
2002-12-29,0.1875
2003-01-03,0.125
2003-01-08,0.125
2003-01-13,0.0625
2003-01-18,0.0625
2003-01-23,0.125
2003-01-28,0.0625
2003-02-02,0.0625
2003-02-07,0.0625
2003-02-12,0.0625
2003-02-17,0.0625
2003-02-22,0.0625
2003-02-27,0.125
2003-03-04,0.125
2003-03-09,0.125
2003-03-14,0.125
2003-03-19,0.1875
2003-03-24,0.125
2003-03-29,0.0625
2003-04-03,0.1875
2003-04-08,0.3125
2003-04-13,0.25
2003-04-18,0.1875
2003-04-23,0.1875
2003-04-28,0.1875
2003-05-03,0.125
2003-05-08,0.125
2003-05-13,0.125
2003-05-18,0.125
2003-05-23,0.125
2003-05-28,0.125
2003-06-02,0.125
2003-06-07,0.125
2003-06-12,0.125
2003-06-17,0.125
2003-06-22,0.125
2003-06-27,0.1875
2003-07-02,0.1875
2003-07-07,0.1875
2003-07-12,0.1875
2003-07-17,0.125
2003-07-22,0.125
2003-07-27,0.0625
2003-08-01,0.1875
2003-08-06,0.1875
2003-08-11,0.1875
2003-08-16,0.1875
2003-08-21,0.1875
2003-08-26,0.1875
2003-08-31,0.0625
2003-09-05,0.125
2003-09-10,0.125
2003-09-15,0.125
2003-09-20,0.125
2003-09-25,0.125
2003-09-30,0.125
2003-10-05,0.125
2003-10-10,0.125
2003-10-15,0.125
2003-10-20,0.125
2003-10-25,0.125
2003-10-30,0.125
2003-11-04,0.125
2003-11-09,0.0625
2003-11-14,0.0625
2003-11-19,0.0625
2003-11-24,0.0625
2003-11-29,0.125
2003-12-04,0.125
2003-12-09,0.125
2003-12-14,0.125
2003-12-19,0.125
2003-12-24,0.125
2003-12-29,0.125
2004-01-03,0.125
2004-01-08,0.125
2004-01-13,0.125
2004-01-18,0.125
2004-01-23,0.125
2004-01-28,0.125
2004-02-02,0.125
2004-02-07,0.0625
2004-02-12,0.0625
2004-02-17,0.125
2004-02-22,0.0625
2004-02-27,0.0625
2004-03-03,0.0625
2004-03-08,0.1875
2004-03-13,0.125
2004-03-18,0.1875
2004-03-23,0.125
2004-03-28,0.125
2004-04-02,0.125
2004-04-07,0.125
2004-04-12,0.0625
2004-04-17,0.0625
2004-04-22,0.0625
2004-04-27,0.0625
2004-05-02,0.0625
2004-05-07,0.0625
2004-05-12,0.0625
2004-05-17,0.0625
2004-05-22,0.125
2004-05-27,0.0625
2004-06-01,0.0625
2004-06-06,0.125
2004-06-11,0.125
2004-06-16,0.125
2004-06-21,0.125
2004-06-26,0.125
2004-07-01,0.0625
2004-07-06,0.0625
2004-07-11,0.125
2004-07-16,0.125
2004-07-21,0.125
2004-07-26,0.125
2004-07-31,0.0625
2004-08-05,0.0625
2004-08-10,0.0625
2004-08-15,0.0625
2004-08-20,0.0625
2004-08-25,0.0625
2004-08-30,0.0625
2004-09-04,0.125
2004-09-09,0.125
2004-09-14,0.0625
2004-09-19,0.0625
2004-09-24,0.125
2004-09-29,0.125
2004-10-04,0.125
2004-10-09,0.125
2004-10-14,0.125
2004-10-19,0.125
2004-10-24,0.0625
2004-10-29,0.125
2004-11-03,0.125
2004-11-08,0.125
2004-11-13,0.125
2004-11-18,0.125
2004-11-23,0.125
2004-11-28,0.125
2004-12-03,0.125
2004-12-08,0.125
2004-12-13,0.1875
2004-12-18,0.125
2004-12-23,0.125
2004-12-28,0.125
2005-01-02,0.125
2005-01-07,0.0625
2005-01-12,0.0625
2005-01-17,0.0625
2005-01-22,0.0625
2005-01-27,0.0625
2005-02-01,0.125
2005-02-06,0.0625
2005-02-11,0.0625
2005-02-16,0.0625
2005-02-21,0.0625
2005-02-26,0.0625
2005-03-03,0.125
2005-03-08,0.0
2005-03-13,0.0625
2005-03-18,0.0625
2005-03-23,0.0625
2005-03-28,0.0625
2005-04-02,0.125
2005-04-07,0.0625
2005-04-12,0.0625
2005-04-17,0.125
2005-04-22,0.0625
2005-04-27,0.0625
2005-05-02,0.0625
2005-05-07,0.0625
2005-05-12,0.0625
2005-05-17,0.0625
2005-05-22,0.0625
2005-05-27,0.0625
2005-06-01,0.125
2005-06-06,0.125
2005-06-11,0.125
2005-06-16,0.125
2005-06-21,0.125
2005-06-26,0.125
2005-07-01,0.125
2005-07-06,0.125
2005-07-11,0.125
2005-07-16,0.125
2005-07-21,0.1875
2005-07-26,0.1875
2005-07-31,0.1875
2005-08-05,0.125
2005-08-10,0.1875
2005-08-15,0.125
2005-08-20,0.1875
2005-08-25,0.1875
2005-08-30,0.1875
2005-09-04,0.0625
2005-09-09,0.0625
2005-09-14,0.0625
2005-09-19,0.0625
2005-09-24,0.125
2005-09-29,0.125
2005-10-04,0.0625
2005-10-09,0.125
2005-10-14,0.0625
2005-10-19,0.0625
2005-10-24,0.0625
2005-10-29,0.0625
2005-11-03,0.1875
2005-11-08,0.1875
2005-11-13,0.125
2005-11-18,0.0625
2005-11-23,0.125
2005-11-28,0.0625
2005-12-03,0.125
2005-12-08,0.0625
2005-12-13,0.125
2005-12-18,0.125
2005-12-23,0.0625
2005-12-28,0.1875
2006-01-02,0.1875
2006-01-07,0.125
2006-01-12,0.125
2006-01-17,0.125
2006-01-24,0.125
2006-01-29,0.125
2006-02-03,0.125
2006-02-08,0.1875
2006-02-13,0.1875
2006-02-21,0.25
2006-02-26,0.3125
2006-03-03,0.3125
2006-03-08,0.3125
2006-03-13,0.25
2006-03-18,0.3125
2006-03-23,0.25
2006-03-28,0.25
2006-04-02,0.25
2006-04-07,0.25
2006-04-12,0.25
2006-04-17,0.1875
2006-04-22,0.1875
2006-04-27,0.1875
2006-05-02,0.1875
2006-05-07,0.0625
2006-05-12,0.0625
2006-05-17,0.0625
2006-05-22,0.0625
2006-05-27,0.125
2006-06-01,0.125
2006-06-06,0.0625
2006-06-11,0.0625
2006-06-16,0.125
2006-06-21,0.125
2006-06-26,0.125
2006-07-01,0.125
2006-07-06,0.125
2006-07-11,0.125
2006-07-16,0.0625
2006-07-21,0.1875
2006-07-26,0.1875
2006-07-31,0.3125
2006-08-07,0.25
2006-08-12,0.25
2006-08-17,0.3125
2006-08-22,0.1875
2006-08-27,0.1875
2006-09-01,0.1875
2006-09-06,0.1875
2006-09-11,0.125
2006-09-16,0.125
2006-09-21,0.125
2006-09-26,0.125
2006-10-01,0.125
2006-10-06,0.1875
2006-10-11,0.0
2006-10-16,0.0
2006-10-21,0.0
2006-10-26,0.0
2006-10-31,0.0
2006-11-05,0.0
2006-11-10,0.0625
2006-11-15,0.0
2006-11-20,0.0
2006-11-25,0.0625
2006-11-30,0.125
2006-12-05,0.0
2006-12-10,0.0
2006-12-15,0.0625
2006-12-20,0.0625
2006-12-25,0.0625
2006-12-30,0.0625
2007-01-04,0.0625
2007-01-09,0.0625
2007-01-14,0.0625
2007-01-19,0.0625
2007-01-24,0.0625
2007-01-29,0.0625
2007-02-03,0.0
2007-02-08,0.0
2007-02-13,0.0
2007-02-18,0.0
2007-02-23,0.0
2007-02-28,0.125
2007-03-05,0.0625
2007-03-10,0.125
2007-03-15,0.1875
2007-03-20,0.1875
2007-03-25,0.125
2007-03-30,0.125
2007-04-04,0.125
2007-04-09,0.125
2007-04-17,0.125
2007-04-22,0.125
2007-04-27,0.125
2007-05-02,0.25
2007-05-07,0.0
2007-05-12,0.0
2007-05-17,0.0625
2007-05-22,0.0
2007-05-27,0.0
2007-06-01,0.0625
2007-06-06,0.125
2007-06-11,0.125
2007-06-16,0.1875
2007-06-21,0.125
2007-06-26,0.0625
2007-07-01,0.0625
2007-07-06,0.125
2007-07-11,0.125
2007-07-16,0.125
2007-07-21,0.0625
2007-07-26,0.0625
2007-07-31,0.0625
2007-08-05,0.1875
2007-08-10,0.125
2007-08-15,0.3125
2007-08-20,0.375
2007-08-25,0.375
2007-08-30,0.375
2007-09-04,0.375
2007-09-09,0.375
2007-09-14,0.3125
2007-09-19,0.3125
2007-09-24,0.3125
2007-09-29,0.3125
2007-10-04,0.375
2007-10-09,0.375
2007-10-14,0.125
2007-10-19,0.1875
2007-10-24,0.1875
2007-10-29,0.1875
2007-11-03,0.125
2007-11-08,0.125
2007-11-13,0.125
2007-11-18,0.125
2007-11-23,0.125
2007-11-28,0.125
2007-12-03,0.125
2007-12-08,0.125
2007-12-13,0.125
2007-12-18,0.0625
2007-12-23,0.0625
2007-12-28,0.0625
2008-01-02,0.125
2008-01-07,0.0625
2008-01-12,0.0625
2008-01-17,0.0625
2008-01-22,0.0625
2008-01-27,0.0625
2008-02-01,0.0625
2008-02-06,0.0625
2008-02-11,0.0625
2008-02-16,0.0625
2008-02-21,0.0625
2008-02-26,0.0625
2008-03-02,0.0625
2008-03-07,0.0625
2008-03-12,0.0625
2008-03-17,0.0625
2008-03-22,0.0625
2008-03-27,0.0625
2008-04-01,0.0625
2008-04-06,0.0625
2008-04-11,0.0625
2008-04-16,0.0625
2008-04-21,0.0625
2008-04-26,0.0625
2008-05-01,0.0625
2008-05-06,0.0625
2008-05-11,0.0625
2008-05-16,0.0625
2008-05-21,0.125
2008-05-26,0.0625
2008-05-31,0.0625
2008-06-05,0.125
2008-06-10,0.125
2008-06-15,0.125
2008-06-20,0.125
2008-06-25,0.125
2008-06-30,0.125
2008-07-05,0.125
2008-07-10,0.0625
2008-07-15,0.0625
2008-07-20,0.0625
2008-07-25,0.0625
2008-07-30,0.125
2008-08-04,0.0625
2008-08-09,0.0625
2008-08-14,0.0625
2008-08-19,0.0625
2008-08-24,0.0625
2008-08-29,0.0625
2008-09-03,0.125
2008-09-08,0.125
2008-09-13,0.125
2008-09-18,0.125
2008-09-23,0.25
2008-09-28,0.1875
2008-10-03,0.125
2008-10-08,0.25
2008-10-13,0.125
2008-10-18,0.1875
2008-10-23,0.125
2008-10-28,0.125
2008-11-02,0.0625
2008-11-07,0.0625
2008-11-12,0.0625
2008-11-17,0.0625
2008-11-22,0.0625
2008-11-27,0.0625
2008-12-02,0.125
2008-12-07,0.0625
2008-12-12,0.0625
2008-12-17,0.125
2008-12-22,0.125
2008-12-27,0.125
2009-01-01,0.125
2009-01-06,0.125
2009-01-11,0.125
2009-01-16,0.125
2009-01-21,0.125
2009-01-26,0.125
2009-01-31,0.125
2009-02-05,0.125
2009-02-10,0.0625
2009-02-15,0.125
2009-02-20,0.125
2009-02-25,0.1875
2009-03-02,0.1875
2009-03-07,0.125
2009-03-12,0.125
2009-03-17,0.125
2009-03-22,0.125
2009-03-27,0.125
2009-04-01,0.125
2009-04-06,0.125
2009-04-11,0.125
2009-04-16,0.125
2009-04-21,0.125
2009-04-26,0.125
2009-05-01,0.125
2009-05-06,0.125
2009-05-11,0.125
2009-05-16,0.125
2009-05-21,0.125
2009-05-26,0.125
2009-05-31,0.125
2009-06-05,0.1875
2009-06-10,0.1875
2009-06-15,0.125
2009-06-20,0.125
2009-06-25,0.0625
2009-06-30,0.0625
2009-07-05,0.125
2009-07-10,0.125
2009-07-15,0.125
2009-07-20,0.125
2009-07-25,0.125
2009-07-30,0.125
2009-08-04,0.125
2009-08-09,0.125
2009-08-14,0.125
2009-08-19,0.125
2009-08-24,0.125
2009-08-29,0.125
2009-09-03,0.125
2009-09-08,0.0625
2009-09-13,0.0625
2009-09-18,0.0625
2009-09-23,0.0625
2009-09-28,0.0625
2009-10-03,0.125
2009-10-08,0.125
2009-10-13,0.0625
2009-10-18,0.0625
2009-10-23,0.125
2009-10-28,0.0625
2009-11-02,0.25
2009-11-07,0.125
2009-11-12,0.125
2009-11-17,0.0625
2009-11-22,0.0625
2009-11-27,0.0625
2009-12-02,0.1875
2009-12-07,0.0625
2009-12-12,0.0625
2009-12-17,0.0625
2009-12-22,0.125
2009-12-27,0.125
2010-01-01,0.125
2010-01-06,0.125
2010-01-11,0.125
2010-01-16,0.125
2010-01-21,0.125
2010-01-26,0.125
2010-01-31,0.125
2010-02-05,0.25
2010-02-10,0.3125
2010-02-15,0.3125
2010-02-20,0.3125
2010-02-25,0.375
2010-03-02,0.3125
2010-03-07,0.375
2010-03-12,0.25
2010-03-17,0.25
2010-03-22,0.25
2010-03-27,0.125
2010-04-01,0.125
2010-04-06,0.25
2010-04-11,0.0625
2010-04-16,0.0625
2010-04-21,0.0625
2010-04-26,0.0
2010-05-01,0.125
2010-05-06,0.3125
2010-05-11,0.375
2010-05-16,0.3125
2010-05-21,0.3125
2010-05-26,0.375
2010-05-31,0.375
2010-06-05,0.25
2010-06-10,0.25
2010-06-15,0.25
2010-06-20,0.25
2010-06-25,0.25
2010-06-30,0.25
2010-07-05,0.3125
2010-07-10,0.3125
2010-07-15,0.25
2010-07-20,0.25
2010-07-25,0.25
2010-07-30,0.3125
2010-08-04,0.375
2010-08-09,0.25
2010-08-14,0.375
2010-08-19,0.375
2010-08-24,0.375
2010-08-29,0.3125
2010-09-03,0.25
2010-09-08,0.25
2010-09-13,0.3125
2010-09-18,0.25
2010-09-23,0.25
2010-09-28,0.25
2010-10-03,0.25
2010-10-08,0.25
2010-10-13,0.25
2010-10-18,0.25
2010-10-23,0.25
2010-10-28,0.0625
2010-11-02,0.0625
2010-11-07,0.0625
2010-11-12,0.0625
2010-11-17,0.0625
2010-11-22,0.0625
2010-11-27,0.0625
2010-12-02,0.125
2010-12-07,0.125
2010-12-12,0.0625
2010-12-17,0.125
2010-12-22,0.125
2010-12-27,0.125
2011-01-01,0.125
2011-01-06,0.125
2011-01-11,0.125
2011-01-16,0.1875
2011-01-21,0.125
2011-01-26,0.125
2011-01-31,0.0625
2011-02-05,0.0625
2011-02-10,0.0625
2011-02-15,0.0625
2011-02-20,0.0625
2011-02-25,0.0625
2011-03-02,0.125
2011-03-07,0.125
2011-03-12,0.0625
2011-03-17,0.0625
2011-03-22,0.125
2011-03-27,0.3125
2011-04-01,0.3125
2011-04-06,0.125
2011-04-11,0.125
2011-04-16,0.125
2011-04-21,0.3125
2011-04-26,0.375
2011-05-01,0.1875
2011-05-06,0.25
2011-05-11,0.25
2011-05-16,0.25
2011-05-21,0.0625
2011-05-26,0.0625
2011-05-31,0.0625
2011-06-05,0.125
2011-06-10,0.125
2011-06-15,0.1875
2011-06-20,0.25
2011-06-25,0.25
2011-06-30,0.3125
2011-07-05,0.3125
2011-07-10,0.3125
2011-07-15,0.3125
2011-07-20,0.3125
2011-07-25,0.3125
2011-07-30,0.25
2011-08-04,0.25
2011-08-09,0.3125
2011-08-14,0.3125
2011-08-19,0.3125
2011-08-24,0.3125
2011-08-29,0.3125
2011-09-03,0.3125
2011-09-08,0.3125
2011-09-13,0.3125
2011-09-18,0.3125
2011-09-23,0.3125
2011-09-28,0.375
2011-10-03,0.375
2011-10-08,0.3125
2011-10-13,0.3125
2011-10-18,0.3125
2011-10-23,0.25
2011-10-28,0.3125
2011-11-02,0.3125
2011-11-07,0.3125
2011-11-12,0.25
2011-11-17,0.25
2011-11-22,0.25
2011-11-27,0.25
2011-12-02,0.25
2011-12-07,0.25
2011-12-12,0.25
2011-12-17,0.25
2011-12-22,0.25
2011-12-27,0.25
2012-01-01,0.25
2012-01-06,0.25
2012-01-11,0.25
2012-01-16,0.25
2012-01-21,0.25
2012-01-26,0.25
2012-01-31,0.25
2012-02-05,0.25
2012-02-10,0.25
2012-02-15,0.375
2012-02-20,0.1875
2012-02-25,0.0625
2012-03-01,0.0
2012-03-06,0.0625
2012-03-11,0.0625
2012-03-16,0.0625
2012-03-21,0.0625
2012-03-26,0.0625
2012-03-31,0.0625
2012-04-05,0.0625
2012-04-10,0.0625
2012-04-15,0.0625
2012-04-20,0.0625
2012-04-25,0.0625
2012-04-30,0.1875
2012-05-05,0.1875
2012-05-10,0.125
2012-05-15,0.1875
2012-05-20,0.25
2012-05-25,0.1875
2012-05-30,0.3125
2012-06-04,0.375
2012-06-09,0.375
2012-06-14,0.375
2012-06-19,0.375
2012-06-24,0.375
2012-06-29,0.375
2012-07-04,0.375
2012-07-09,0.375
2012-07-14,0.3125
2012-07-19,0.3125
2012-07-24,0.3125
2012-07-29,0.3125
2012-08-03,0.3125
2012-08-08,0.25
2012-08-13,0.3125
2012-08-18,0.25
2012-08-23,0.3125
2012-08-28,0.3125
2012-09-02,0.3125
2012-09-07,0.25
2012-09-12,0.25
2012-09-17,0.25
2012-09-22,0.25
2012-09-27,0.1875
2012-10-02,0.125
2012-10-07,0.125
2012-10-12,0.0625
2012-10-17,0.0625
2012-10-22,0.0625
2012-10-27,0.0625
2012-11-01,0.0625
2012-11-06,0.0625
2012-11-11,0.3125
2012-11-16,0.25
2012-11-21,0.25
2012-11-26,0.3125
2012-12-01,0.3125
2012-12-06,0.25
2012-12-11,0.25
2012-12-16,0.1875
2012-12-21,0.1875
2012-12-26,0.0625
2012-12-31,0.0625
2013-01-05,0.3125
2013-01-10,0.125
2013-01-15,0.125
2013-01-20,0.125
2013-01-25,0.0625
2013-01-30,0.0625
2013-02-04,0.0
2013-02-09,0.125
2013-02-14,0.1875
2013-02-19,0.1875
2013-02-24,0.125
2013-03-01,0.125
2013-03-06,0.125
2013-03-11,0.0625
2013-03-16,0.125
2013-03-21,0.125
2013-03-26,0.125
2013-03-31,0.0625
2013-04-05,0.0625
2013-04-10,0.0625
2013-04-15,0.0625
2013-04-20,0.125
2013-04-25,0.125
2013-04-30,0.125
2013-05-05,0.1875
2013-05-10,0.125
2013-05-15,0.0625
2013-05-20,0.125
2013-05-25,0.125
2013-05-30,0.0625
2013-06-04,0.125
2013-06-09,0.0625
2013-06-14,0.0625
2013-06-19,0.0625
2013-06-24,0.0625
2013-06-29,0.0625
2013-07-04,0.0625
2013-07-09,0.0625
2013-07-14,0.0625
2013-07-19,0.0625
2013-07-24,0.0625
2013-07-29,0.0625
2013-08-03,0.0625
2013-08-08,0.0625
2013-08-13,0.0625
2013-08-18,0.0625
2013-08-23,0.0625
2013-08-28,0.0625
2013-09-02,0.0625
2013-09-07,0.0625
2013-09-12,0.125
2013-09-17,0.0625
2013-09-22,0.125
2013-09-27,0.125
2013-10-02,0.125
2013-10-07,0.125
2013-10-12,0.125
2013-10-17,0.125
2013-10-22,0.125
2013-10-27,0.1875
2013-11-01,0.125
2013-11-06,0.125
2013-11-11,0.0625
2013-11-16,0.0625
2013-11-21,0.125
2013-11-26,0.0625
2013-12-01,0.0625
2013-12-06,0.0625
2013-12-11,0.0625
2013-12-16,0.0625
2013-12-21,0.0
2013-12-26,0.0
2013-12-31,0.0
2014-01-05,0.0625
2014-01-10,0.0
2014-01-15,0.0625
2014-01-20,0.0625
2014-01-25,0.0625
2014-01-30,0.0625
2014-02-04,0.0625
2014-02-09,0.125
2014-02-14,0.1875
2014-02-19,0.1875
2014-02-24,0.1875
2014-03-01,0.125
2014-03-06,0.25
2014-03-11,0.125
2014-03-16,0.1875
2014-03-21,0.0
2014-03-26,0.0
2014-03-31,0.0
2014-04-05,0.0625
2014-04-10,0.0625
2014-04-15,0.0
2014-04-20,0.0625
2014-04-25,0.0625
2014-04-30,0.0625
2014-05-05,0.0
2014-05-10,0.125
2014-05-15,0.125
2014-05-20,0.0625
2014-05-25,0.0625
2014-05-30,0.0625
2014-06-04,0.125
2014-06-09,0.0625
2014-06-14,0.0625
2014-06-19,0.0625
2014-06-24,0.0625
2014-06-29,0.0625
2014-07-04,0.125
2014-07-09,0.0625
2014-07-14,0.0625
2014-07-19,0.125
2014-07-24,0.125
2014-07-29,0.125
2014-08-03,0.0625
2014-08-08,0.125
2014-08-13,0.0625
2014-08-18,0.0625
2014-08-23,0.125
2014-08-28,0.0625
2014-09-02,0.1875
2014-09-07,0.1875
2014-09-12,0.125
2014-09-17,0.125
2014-09-22,0.1875
2014-09-27,0.0625
2014-10-02,0.0625
2014-10-07,0.0625
2014-10-12,0.25
2014-10-17,0.1875
2014-10-22,0.1875
2014-10-27,0.1875
2014-11-01,0.0625
2014-11-06,0.125
2014-11-11,0.0625
2014-11-16,0.125
2014-11-21,0.125
2014-11-26,0.1875
2014-12-01,0.1875
2014-12-06,0.125
2014-12-11,0.125
2014-12-16,0.0625
2014-12-21,0.0625
2014-12-26,0.0625
2014-12-31,0.0625
2015-01-05,0.0625
2015-01-10,0.0625
2015-01-15,0.0625
2015-01-20,0.1875
2015-01-25,0.1875
2015-01-30,0.25
2015-02-04,0.25
2015-02-09,0.25
2015-02-14,0.1875
2015-02-19,0.1875
2015-02-24,0.125
2015-03-01,0.125
2015-03-06,0.125
2015-03-11,0.125
2015-03-16,0.1875
2015-03-21,0.125
2015-03-26,0.125
2015-03-31,0.125
2015-04-05,0.125
2015-04-10,0.1875
2015-04-15,0.1875
2015-04-20,0.25
2015-04-25,0.25
2015-04-30,0.1875
2015-05-05,0.1875
2015-05-10,0.125
2015-05-15,0.125
2015-05-20,0.125
2015-05-25,0.125
2015-05-30,0.0625
2015-06-04,0.0625
2015-06-09,0.0625
2015-06-14,0.125
2015-06-19,0.125
2015-06-24,0.0625
2015-06-29,0.0625
2015-07-04,0.125
2015-07-09,0.125
2015-07-14,0.125
2015-07-19,0.1875
2015-07-24,0.125
2015-07-29,0.125
2015-08-03,0.125
2015-08-08,0.125
2015-08-13,0.1875
2015-08-18,0.1875
2015-08-23,0.3125
2015-08-28,0.25
2015-09-02,0.25
2015-09-07,0.25
2015-09-12,0.1875
2015-09-17,0.1875
2015-09-22,0.1875
2015-09-27,0.1875
2015-10-02,0.1875
2015-10-07,0.25
2015-10-12,0.25
2015-10-17,0.25
2015-10-22,0.25
2015-10-27,0.0625
2015-11-01,0.125
2015-11-06,0.125
2015-11-11,0.0625
2015-11-16,0.0625
2015-11-21,0.0625
2015-11-26,0.0625
2015-12-01,0.0625
2015-12-06,0.0625
2015-12-11,0.0625
2015-12-16,0.0625
2015-12-21,0.125
2015-12-26,0.125
2015-12-31,0.0625
2016-01-05,0.1875
2016-01-10,0.0625
2016-01-15,0.125
2016-01-20,0.0625
2016-01-25,0.0625
2016-01-30,0.0625
2016-02-04,0.125
2016-02-09,0.1875
2016-02-14,0.3125
2016-02-19,0.1875
2016-02-24,0.1875
2016-02-29,0.1875
2016-03-05,0.1875
2016-03-10,0.125
2016-03-15,0.1875
2016-03-20,0.125
2016-03-25,0.125
2016-03-30,0.125
2016-04-04,0.125
2016-04-09,0.25
2016-04-14,0.0625
2016-04-19,0.0625
2016-04-24,0.0625
2016-04-29,0.0625
2016-05-04,0.125
2016-05-09,0.125
2016-05-14,0.125
2016-05-19,0.125
2016-05-24,0.125
2016-05-29,0.0625
2016-06-03,0.0625
2016-06-08,0.125
2016-06-13,0.125
2016-06-18,0.0625
2016-06-23,0.0625
2016-06-28,0.3125
2016-07-03,0.375
2016-07-08,0.375
2016-07-13,0.375
2016-07-18,0.3125
2016-07-23,0.3125
2016-07-28,0.3125
2016-08-02,0.375
2016-08-07,0.375
2016-08-12,0.375
2016-08-17,0.375
2016-08-22,0.375
2016-08-27,0.125
2016-09-01,0.0625
2016-09-06,0.0625
2016-09-11,0.125
2016-09-16,0.1875
2016-09-21,0.125
2016-09-26,0.125
2016-10-01,0.1875
2016-10-06,0.1875
2016-10-11,0.1875
2016-10-16,0.125
2016-10-21,0.125
2016-10-26,0.125
2016-10-31,0.125
2016-11-05,0.1875
2016-11-10,0.0625
2016-11-15,0.0625
2016-11-20,0.0625
2016-11-25,0.0625
2016-11-30,0.0625
2016-12-05,0.0625
2016-12-10,0.0625
2016-12-15,0.0625
2016-12-20,0.125
2016-12-25,0.125
2016-12-30,0.125
2017-01-04,0.125
2017-01-09,0.1875
2017-01-14,0.0625
2017-01-19,0.125
2017-01-24,0.125
2017-01-29,0.125
2017-02-03,0.0625
2017-02-08,0.0625
2017-02-13,0.0625
2017-02-18,0.0625
2017-02-23,0.0625
2017-02-28,0.0625
2017-03-05,0.0
2017-03-10,0.0
2017-03-15,0.0
2017-03-20,0.0
2017-03-25,0.0
2017-03-30,0.0
2017-04-04,0.0
2017-04-09,0.0
2017-04-14,0.0
2017-04-19,0.0
2017-04-24,0.0
2017-04-29,0.0
2017-05-04,0.0625
2017-05-09,0.0625
2017-05-14,0.0625
2017-05-19,0.125
2017-05-24,0.125
2017-05-29,0.125
2017-06-03,0.0625
2017-06-08,0.0625
2017-06-13,0.0625
2017-06-18,0.0625
2017-06-23,0.0625
2017-06-28,0.0625
2017-07-03,0.0625
2017-07-08,0.0625
2017-07-13,0.0625
2017-07-18,0.0625
2017-07-23,0.125
2017-07-28,0.0625
2017-08-02,0.0
2017-08-07,0.0
2017-08-12,0.0
2017-08-17,0.0
2017-08-22,0.0
2017-08-27,0.0
2017-09-01,0.0
2017-09-06,0.0625
2017-09-11,0.125
2017-09-16,0.0
2017-09-21,0.0
2017-09-26,0.0625
2017-10-01,0.125
2017-10-06,0.1875
2017-10-11,0.125
2017-10-16,0.125
2017-10-21,0.0
2017-10-26,0.0
2017-10-31,0.0
2017-11-05,0.0
2017-11-10,0.0
2017-11-15,0.0
2017-11-20,0.0
2017-11-25,0.0
2017-11-30,0.0
2017-12-05,0.0
2017-12-10,0.0
2017-12-15,0.0
2017-12-20,0.0
2017-12-25,0.0
2017-12-30,0.0
2018-01-04,0.0
2018-01-09,0.0625
2018-01-14,0.0625
2018-01-19,0.0625
2018-01-24,0.0625
2018-01-29,0.0625
2018-02-03,0.125
2018-02-08,0.25
2018-02-13,0.1875
2018-02-18,0.25
2018-02-23,0.25
2018-02-28,0.1875
2018-03-05,0.1875
2018-03-10,0.125
2018-03-15,0.25
2018-03-20,0.25
2018-03-25,0.0625
2018-03-30,0.125
2018-04-04,0.125
2018-04-09,0.125
2018-04-14,0.0625
2018-04-19,0.0625
2018-04-24,0.0625
2018-04-29,0.0625
2018-05-04,0.0625
2018-05-09,0.125
2018-05-14,0.125
2018-05-19,0.125
2018-05-24,0.125
2018-05-29,0.0625
2018-06-03,0.0625
2018-06-08,0.0625
2018-06-13,0.0625
2018-06-18,0.0625
2018-06-23,0.0
2018-06-28,0.0625
2018-07-03,0.125
2018-07-08,0.125
2018-07-13,0.125
2018-07-18,0.125
2018-07-23,0.125
2018-07-28,0.125
2018-08-02,0.0
2018-08-07,0.0
2018-08-12,0.0
2018-08-17,0.0625
2018-08-22,0.0625
2018-08-27,0.0625
2018-09-01,0.0625
2018-09-06,0.0625
2018-09-11,0.0
2018-09-16,0.0
2018-09-21,0.0
2018-09-26,0.0
2018-10-01,0.0
2018-10-06,0.0
2018-10-11,0.0625
2018-10-16,0.0
2018-10-21,0.0625
2018-10-26,0.0625
2018-10-31,0.125
2018-11-05,0.125
2018-11-10,0.125
2018-11-15,0.0625
2018-11-20,0.125
2018-11-25,0.125
2018-11-30,0.0625
2018-12-05,0.0625
2018-12-10,0.0625
2018-12-15,0.0625
2018-12-20,0.0625
2018-12-25,0.125
2018-12-30,0.0625
2019-01-04,0.0625
2019-01-09,0.0625
2019-01-14,0.0625
2019-01-19,0.0625
2019-01-24,0.0625
2019-01-29,0.0625
2019-02-03,0.0625
2019-02-08,0.0625
2019-02-13,0.0625
2019-02-18,0.0625
2019-02-23,0.0625
2019-02-28,0.0625
2019-03-05,0.0625
2019-03-10,0.0
2019-03-15,0.0
2019-03-20,0.0
2019-03-25,0.0625
2019-03-30,0.125
2019-04-04,0.0625
2019-04-09,0.0625
2019-04-14,0.1875
2019-04-19,0.125
2019-04-24,0.125
2019-04-29,0.125
2019-05-04,0.125
2019-05-09,0.125
2019-05-14,0.125
2019-05-22,0.0625
2019-05-27,0.25
2019-06-01,0.25
