,PCA,Correlation,Volatility,Skewness,Kurtosis,Entropy,Anomaly,Clustering,Regime_GMM,HMM,Magnitude,Drawdown,Momentum,Network,Dispersion,Covariance
2009-06-16,0.36234111338617137,0.309968486491894,0.019443888271698104,-0.03551656553445432,2.505212946889036,-897.3536893713202,0.06349206349206349,0.04316483714681196,0.10948968846407217,0.0,0.012518220677177255,0.07181077222913997,0.1244982298435863,0.18235294117647058,0.019286943722138076,0.7149449709318548
2009-06-21,0.3580809420365846,0.3060701106167181,0.01939793363113825,-0.05567300109478954,2.5056648004401025,-887.7728821301889,0.06349206349206349,0.04276817677824954,0.11907858444155643,0.0,0.012497808867621526,0.08246131923711482,0.1312315623044917,0.18067226890756302,0.018948628903656433,0.8263572817472736
2009-06-26,0.3443130686902528,0.2987623692727525,0.019268361442137494,-0.12678117162182617,2.2685972586858574,-895.7990620463913,0.06349206349206349,0.042627001966051785,0.22138096594327325,0.0,0.012483493261098233,0.08828988606043005,0.13157392969655432,0.18235294117647058,0.01888772062155885,0.6170851900166161
2009-07-01,0.3412972038397062,0.29689946443522197,0.019267750779696967,-0.1552455925393039,2.470949772895576,-904.678374669928,0.06349206349206349,0.04176294303269829,0.2481107460468322,0.0,0.0122975343589774,0.09280188103165213,0.13554603555771788,0.17899159663865546,0.019107571258030122,0.6961357435087826
2009-07-06,0.35358681410659565,0.3052830990030145,0.01926716253247733,-0.1661591572514857,2.3505987414128753,-957.1664429936953,0.06349206349206349,0.04314195578085093,0.22044242832206662,0.0,0.01211666616907821,0.10643064005400442,0.16074981897665858,0.19411764705882353,0.01892285261325219,0.7136449210665321
2009-07-11,0.364122123896862,0.3152923514785347,0.01908703587080956,-0.07726622853304033,2.295119320145395,-972.7599245423789,0.06349206349206349,0.04335652013496653,0.2532336570462683,0.0,0.012015498200052521,0.11161260531547927,0.13060627416169357,0.2008403361344538,0.018839796466906256,0.8774322783039558
2009-07-16,0.37689771482547013,0.32807953818772995,0.019243103285473902,-0.10869754579968655,2.176305840595689,-963.3775931479049,0.06349206349206349,0.044809721067153856,0.20748881776850725,0.0,0.012193945165170212,0.11806835602789048,0.09447836324788417,0.20756302521008405,0.019037970798285536,0.8868688735763538
2009-07-21,0.37440346792607115,0.3257323223146833,0.018804703620450513,-0.0931235421330204,2.2761138886133403,-967.0506715422159,0.06349206349206349,0.043793908296185145,0.18824847092092994,0.0,0.011925662159530465,0.12701063860568693,0.09603743341314032,0.21092436974789916,0.018469696860144425,0.6281567558758708
2009-07-26,0.39638868442768777,0.34632475356598447,0.018393381880449845,-0.08340443620398569,2.3256012377293493,-975.100654489135,0.06349206349206349,0.044662672018780825,0.5648624441006772,0.0,0.011625789187318944,0.12289063608774738,0.09009174362073678,0.22436974789915967,0.017764293493397042,0.661330670619708
2009-07-31,0.407633731753628,0.35784559227894086,0.018114353980618562,-0.05704368019896147,2.392035354008381,-967.5179789058149,0.06349206349206349,0.04558859257895339,0.19052503139091162,0.0,0.01154191252156018,0.09727664743435695,0.08737854113582022,0.24285714285714285,0.01781187817933865,0.6366918531569455
2009-08-05,0.4122675669655689,0.3649710703317934,0.017424112145400638,0.006995951537019393,2.0848083770120738,-1058.7332231574328,0.06349206349206349,0.046528841506360566,0.21209330909078747,0.0,0.011138971652223967,0.08694490128720456,0.10512608348695641,0.23445378151260504,0.017358479737354948,0.8807692406447017
2009-08-10,0.40684013213872267,0.3620092988053107,0.01641781695972909,0.06358283685286124,1.4332401187788957,-1085.5442323282407,0.06349206349206349,0.04636039769287361,0.19098103614375336,0.0,0.010683209692379065,0.08701850813480137,0.10052502836772152,0.22100840336134453,0.016349483180439918,1.0735761868621108
2009-08-15,0.4258878186845754,0.37945738412288266,0.016504235384310374,0.036489734864601824,1.3357218130833282,-1093.3093639297458,0.06349206349206349,0.046858378255927736,0.2387915598834075,0.0,0.010798905210108409,0.07860677685420778,0.09859334122187036,0.2445378151260504,0.016314152135096713,1.15308384612789
2009-08-20,0.4333513608023202,0.3856996481046919,0.016271802373286303,0.03341728968434918,1.382848087174733,-1118.8887900904142,0.06349206349206349,0.046939868193734934,0.2440274551343156,0.0,0.010651253721975678,0.07021791881926721,0.10684617087553853,0.24789915966386555,0.015926824961208366,0.8339565489173064
2009-08-25,0.42099642089068706,0.37056052052513544,0.01577674329781294,-0.01408552606542648,1.4054120192207236,-1173.8791089686772,0.06349206349206349,0.045866918765622045,0.23177396894828373,0.0,0.010353284481175869,0.07929901118416154,0.09988437018417312,0.2411764705882353,0.01561446147044229,0.8816905000712675
2009-08-30,0.4357803092493032,0.38151301764903006,0.015445503480624567,-0.04808071040045211,1.6399191980043033,-1159.1368900285834,0.06349206349206349,0.046450301185569455,0.20044172892319798,0.0,0.009988874036994222,0.08746920724585627,0.12294646998833163,0.246218487394958,0.015283768717429182,0.8726916818288463
2009-09-04,0.43051788315741946,0.3786884322679605,0.015167343670577673,-0.16552317661939597,1.4160899030525869,-1208.2697923838634,0.06349206349206349,0.046991024043547935,0.23485623310550097,0.0,0.009893179485473311,0.07669887337514593,0.10317336302715369,0.2361344537815126,0.014958896281984015,0.7373488175239061
2009-09-09,0.4369098792096009,0.38495034277792806,0.015569243928784712,-0.3069303134434774,2.005721843269654,-1219.8228817463637,0.06349206349206349,0.04710257487717826,0.2234005749865142,0.0,0.009954762089162883,0.08992961857865209,0.09322671021698034,0.2445378151260504,0.015256958801369057,0.8063140124799343
2009-09-14,0.4239935815333654,0.3706413393625645,0.015366820952369869,-0.2951915404686141,1.9252967467309776,-1240.694300269879,0.06349206349206349,0.04694395249965925,0.19950091028656003,0.0,0.009785402947082276,0.09713087144122223,0.09990436695402496,0.22773109243697479,0.015308129945509704,0.8713589559957495
2009-09-19,0.397014995110386,0.34468405850949585,0.015261582478652043,-0.2637742760226713,2.0248421247126758,-1298.0246913484839,0.06349206349206349,0.04507351478447532,0.21169260890627714,0.0,0.009606600468532392,0.09521018366651952,0.10805908909308154,0.21092436974789916,0.015555550511047051,0.9444637272051927
2009-09-24,0.40380971603538235,0.3514058791240012,0.015366829173145722,-0.24999396251942008,1.964989571961001,-1296.0098702082475,0.06349206349206349,0.044831167448387145,0.22777001598480057,0.0,0.009632726040213143,0.08775488212826538,0.11469148587909209,0.22605042016806723,0.015787465904276324,0.9023879089804434
2009-09-29,0.3936829009626541,0.34017767969976226,0.015247946899610145,-0.19627314975493526,1.8855483197929142,-1348.7541866407664,0.06349206349206349,0.045147947739153683,0.25218810565160227,0.0,0.00956031912310534,0.07219458416697083,0.10229220244106788,0.20252100840336135,0.015841103364040324,0.9100615236578367
2009-10-04,0.4236408347913732,0.37390394761452517,0.017321826431655616,-0.20588654108357982,2.3242594708673185,-1364.64764353913,0.06349206349206349,0.04652257731699759,0.2682678128871046,0.0,0.010219157776898823,0.07674223646299017,0.06500402023552182,0.22941176470588234,0.018471366170513804,1.2667825760135942
2009-10-09,0.43770886355160316,0.38511403328112503,0.017870853913594126,-0.16510145629239323,2.1092618651206347,-1381.429200467775,0.06349206349206349,0.04803906995796215,0.263575356813262,0.0,0.010690485905832122,0.08886973553002797,0.08268383509663557,0.24789915966386555,0.0198135356756172,1.2652916521868274
2009-10-14,0.4376965793831957,0.3835541684813255,0.0177495253616421,-0.12194308155994844,2.1686220605404083,-1429.6943662322783,0.06349206349206349,0.048282728027723834,0.24991492353337838,0.0,0.010510927529146437,0.09317110636070897,0.09536294303501162,0.25126050420168067,0.019707797065468942,1.0804729604745995
2009-10-19,0.4461903401806414,0.39193160237519686,0.017741454672130518,-0.1429460656628159,2.1557870807137056,-1432.0369011349048,0.06349206349206349,0.048902226862055795,0.22537878246522589,0.0,0.010468445569391392,0.08011659164347225,0.06809812545219146,0.2647058823529412,0.019714749329349218,1.0121612793818675
2009-10-24,0.40394479593711646,0.3533113662294984,0.017122831690195593,-0.11241294636161793,2.1088455933318095,-1495.0743232588954,0.06349206349206349,0.04576962777914903,0.2365975583803957,0.0,0.010187349072894354,0.06080658408778636,0.07822886225561443,0.22268907563025211,0.019336190554903588,1.0924965030778857
2009-10-29,0.42072897878296234,0.36860097137745396,0.01770133290406704,-0.08411541237826925,1.8130090845284388,-1530.9014956768212,0.06349206349206349,0.04686220856362844,0.21281518952370487,0.0,0.01058123220572472,0.05475475015254165,0.0688331599541657,0.2361344537815126,0.019943937042065672,1.092628017941442
2009-11-03,0.458078917915103,0.40310117914636145,0.018780668514489104,-0.06539067774823393,1.8594017033738213,-1428.013698280048,0.06349206349206349,0.04921482798674577,0.1798389798907732,0.0,0.011237253942709793,0.05147836782300039,0.07368997356114548,0.2546218487394958,0.02106301038172365,0.9485440207911803
2009-11-08,0.4337362845069213,0.3806838465642189,0.018472054245596628,-0.07413310661153542,2.000114970495897,-1426.2307813152183,0.06349206349206349,0.0477272188098239,0.44819367500012625,0.0,0.011011746433067751,0.057055133419581794,0.08380750809483749,0.21092436974789916,0.020568833264218524,1.1492203741310039
2009-11-13,0.45202690692180664,0.39748168943552536,0.018162254237791175,-0.1269580988548316,1.7907543381238364,-1495.7173548506628,0.06349206349206349,0.04794468990611806,0.17557726878474356,0.0,0.010962529035990265,0.061668796842981724,0.0708550812078022,0.23109243697478993,0.020107709393357223,1.1638433735396647
2009-11-18,0.4442432030821088,0.38524515291392397,0.018534873426848595,-0.16866353503203127,1.8528049400898396,-1488.7725455677066,0.06349206349206349,0.04773293089451273,0.19495203102437036,0.0,0.011054178048395856,0.06178741386294174,0.07253038961013777,0.2411764705882353,0.02081967268071616,1.0909783683606042
2009-11-23,0.44882452104317677,0.3932841559157623,0.018374177041208164,-0.19537408976921636,1.8252160168798748,-1526.7310694953053,0.06349206349206349,0.04739347148659785,0.23680748330991602,0.0,0.011024737789985662,0.05768295734242828,0.07241216163993722,0.2361344537815126,0.020787183689232106,1.0694092573106013
2009-11-28,0.4601323588390278,0.40907055284717253,0.01886885206367034,-0.22516871159665344,1.676019978973922,-1564.4923503810135,0.06349206349206349,0.049379759164041054,0.1780589130935952,0.0,0.011248274173759103,0.0699010729411783,0.078458333348564,0.246218487394958,0.02152321219083494,1.0318932365143518
2009-12-03,0.47633254836878813,0.4253124503353098,0.018853697673262795,-0.28065522726161934,1.9256644676624985,-1537.4099270318911,0.06349206349206349,0.05027248225872735,0.3730568658881004,0.0,0.011278173433120786,0.07105965635107012,0.08619780636909122,0.27310924369747897,0.021474784066046,0.880695554372399
2009-12-08,0.438281782059304,0.3846514917934558,0.017084818027684166,-0.17422739196243983,1.3758256722009305,-1515.1506049519035,0.06349206349206349,0.04680510011453672,0.38322068355064093,0.0,0.010595536110066955,0.0718903917165616,0.08177782513914572,0.2630252100840336,0.01939473765618927,0.8374219373812379
2009-12-13,0.42933426377635914,0.37562489876080346,0.01653466802162845,-0.1355045194936978,1.4602745809156197,-1528.7279822854548,0.06349206349206349,0.0464701351161247,0.15831538946755355,0.0,0.010144366820711301,0.05997203856924072,0.09953821183168149,0.23277310924369748,0.018513352253386378,0.9414491570645913
2009-12-18,0.43534903535399333,0.37711074022242125,0.016764837754455447,-0.0906301285235187,1.4095817455519708,-1379.2405564351557,0.06349206349206349,0.048248571024881115,0.1560501854084531,0.0,0.010442532794346879,0.05474861758779413,0.0789036561134017,0.23445378151260504,0.01899682465649827,0.6858452531992932
2009-12-23,0.4371069797756523,0.3793416805885903,0.017035171212857303,-0.07425708052286671,1.3913428331202622,-1372.9007816330409,0.06349206349206349,0.04816607215528208,0.12047906128974067,0.0,0.010675302752491265,0.05381672150455797,0.08072680310938712,0.23445378151260504,0.01946443304208181,0.5933765104438227
2009-12-28,0.45191241470821064,0.3936585469321276,0.016852056203541885,-0.08649547848203488,1.5921329577443304,-1390.2711434581445,0.06349206349206349,0.04845871411860113,0.11935221380036586,0.0,0.010331773793471534,0.05037300695707385,0.08214148115419903,0.26974789915966385,0.018991397348184565,0.6396078752689779
2010-01-02,0.38403510722343837,0.3264373295027608,0.016873318402812094,-0.13667033873370724,2.93882593941959,-1531.3863484613812,0.06349206349206349,0.04503685861963698,0.1311389055168258,0.0,0.009668574703351184,0.061531095723611276,0.08702805062661853,0.22100840336134453,0.01954628904850226,1.0736925067377343
2010-01-07,0.3936500280930973,0.3358245260035032,0.020354377128208742,-0.4189919905598196,3.2409083789376396,-1525.9509623950407,0.06349206349206349,0.04597099392672571,0.12249777054976138,0.0,0.010432984283845032,0.05325381590683151,0.08538395469299975,0.2445378151260504,0.023015365010000247,1.3261893557320095
2010-01-12,0.38189699958389395,0.3331611814071319,0.02015134444712144,-0.31923342228786367,3.1503944695256587,-1594.3069364365583,0.06349206349206349,0.04436696010411202,0.1012303534668248,0.0,0.010344179608419721,0.06633064208200667,0.08604608991028036,0.22100840336134453,0.023327499529096248,1.3521329603733756
2010-01-17,0.3935102933386666,0.3475409211270833,0.02022424741099636,-0.3175753369667212,3.0252404138670235,-1572.0733562040512,0.06349206349206349,0.04540115059863808,0.10529980507430634,0.0,0.010495544914917991,0.05509921992403005,0.08822742347246956,0.21428571428571427,0.023064330548680526,1.4060752797661709
2010-01-22,0.4307130797728875,0.38018127002040897,0.020292507767155937,-0.31040370352737007,3.1675305968213916,-1537.8237978584084,0.06349206349206349,0.048761423007857164,0.09488711655431623,0.0,0.010389265473153603,0.05551185675039947,0.09465342603642003,0.22941176470588234,0.022554787198109303,1.438907322768019
2010-01-27,0.430527332162581,0.3770901007341584,0.020492705766554185,-0.25161901980943263,3.441636846746067,-1472.0469118510384,0.06349206349206349,0.04948000128944246,0.44010651448072485,0.0,0.010427496683909104,0.07315482109065935,0.10429785150520916,0.22941176470588234,0.022683584397240865,1.4760441131227802
2010-02-01,0.41573990827554896,0.3617298086513086,0.020065688721694837,-0.2883472305086571,3.5200274682029438,-1486.7887593459757,0.06349206349206349,0.04768865423608859,0.10679106525950491,0.0,0.010271833360972524,0.06996293863752749,0.09628042557680702,0.21092436974789916,0.022216364343028837,1.4528306485685722
2010-02-06,0.4713852059141589,0.41815096206474467,0.020349443718933193,-0.03900290249966607,3.5817709399249438,-1352.4697517516531,0.06349206349206349,0.049689425064207066,0.11502709412249171,0.0,0.010545028843176088,0.073097901514842,0.08749802624883729,0.25798319327731095,0.022310566063536073,1.2577723821687032
2010-02-11,0.46667200276300724,0.4131191935583478,0.020353830830772163,-0.045817593418337105,3.6540234955876008,-1356.6673642348624,0.06349206349206349,0.04966962124634333,0.12924056278494617,0.0,0.010519960873683955,0.08760902075778981,0.10797175724430227,0.2546218487394958,0.02229233131951614,1.3317438491450222
2010-02-16,0.4726604902906985,0.417351581479573,0.020247132731239063,-0.026697624826650068,3.8112528034045616,-1369.3596557159808,0.06349206349206349,0.05036626976635387,0.14512320506575904,0.0,0.010315818372438716,0.0811267164182728,0.11418217913302761,0.25630252100840334,0.022079640933934178,1.338571295758515
2010-02-21,0.4652975802276067,0.4044686737502471,0.02016453180312403,-0.02568871455356498,3.754506513507188,-1457.469827592569,0.06349206349206349,0.049762589432220686,0.21732998033112175,0.0,0.010208771364876003,0.08095634463624848,0.09255409751404925,0.2529411764705882,0.021921400842975395,1.3178381090717075
2010-02-26,0.47118650931892975,0.40945570626747674,0.020027853839433722,-0.005890830547634149,3.68222121767257,-1478.9299862657908,0.06349206349206349,0.05016725650644817,0.24430444270849103,0.0,0.010127403945419338,0.0764421641077267,0.09871195730650437,0.2546218487394958,0.02177107820275257,1.4764518048069872
2010-03-03,0.464278713497792,0.4028696655656692,0.019908782430148146,-0.03777963318639246,3.650404727864384,-1434.0677907686047,0.06349206349206349,0.05000113544295745,0.21849164360690956,0.0,0.010235765383782337,0.06711160862283402,0.10152800157161637,0.2495798319327731,0.021620018099150845,1.5230125677621245
2010-03-08,0.4788618463762778,0.41760822564844996,0.01914849374923874,-0.004047570393557073,3.5044542697563648,-1421.339232502879,0.06349206349206349,0.05088115442486007,0.3039482746218179,0.015873015873015872,0.010079199311252274,0.07963209640312036,0.08927389469827218,0.2714285714285714,0.020095162420768562,1.3757478976233273
2010-03-13,0.48567217484436864,0.42024294065760215,0.014858302578591803,0.2887200048894637,2.3082080051469176,-1456.9477866991335,0.06349206349206349,0.051498991488904564,0.14008981225111497,0.0,0.009073913285862538,0.07924612614784057,0.08423795950559507,0.31512605042016806,0.01651130749600254,1.1926909893968884
2010-03-18,0.47398664263814805,0.4068379032126871,0.015022358742604831,0.21777660547946073,2.2617768351641305,-1479.5725479248679,0.06349206349206349,0.0499697581397105,0.08501283632885681,0.0,0.009152585549196738,0.07575200459956302,0.08797609679714849,0.2915966386554622,0.017209576766859327,1.1239001150237056
2010-03-23,0.46524523915190563,0.3992005744928129,0.015052485792019482,0.21368183864426565,2.200650500348427,-1479.4713968740166,0.06349206349206349,0.04925331647773351,0.12007034443026675,0.0,0.009260275861872403,0.06883952609048281,0.0907143549578427,0.2680672268907563,0.0175239299545317,1.181194396255849
2010-03-28,0.4216757042708976,0.36446480740816056,0.014015150235838053,0.09633557320294449,2.986730697932308,-1420.2040504494448,0.06349206349206349,0.04536441930971952,0.5995048829249462,0.0,0.008744412903817781,0.06378230721845665,0.0809549184392,0.26134453781512607,0.016302006885933522,0.9497365127701684
2010-04-02,0.43223912628312827,0.37188651343472123,0.0162158536870039,-0.0006346348160357682,3.9211838159911183,-1416.3819236519098,0.06349206349206349,0.046598184242268,0.8301487682551024,0.0,0.009252176167000019,0.0709409483278096,0.06598939281772244,0.2680672268907563,0.019279290778782068,1.3255955411915037
2010-04-07,0.42242396031301294,0.36492758738791337,0.01594945648730247,0.02623158434736439,4.401533623730919,-1467.0414856067182,0.06349206349206349,0.04597383089878432,0.8459979679883736,0.0,0.009004120515603349,0.06243557727635369,0.07237696342075865,0.26974789915966385,0.01904663752020633,1.4084948154282593
2010-04-12,0.3485514295334245,0.30979629075166576,0.014517855348698304,-0.3289972626024784,2.118896763487698,-1930.9271086330405,0.06349206349206349,0.04382650029740395,0.8300496361970131,0.0,0.008483058049665143,0.07341337732402628,0.07369334945317176,0.22436974789915967,0.01842539628224537,1.3713813940881903
2010-04-17,0.37684559543032936,0.34130700505867945,0.014753048866226227,-0.3228451568918777,2.4895445389078916,-1886.3614975790124,0.06349206349206349,0.04402032209482486,0.8522492674175046,0.0,0.008504238875051686,0.05055102833175812,0.057053469033847004,0.22773109243697479,0.018392960485120253,1.177044681655184
2010-04-22,0.3668516254608292,0.32829658969672576,0.014734707390400583,-0.19967413729061026,2.3934322838863515,-1948.5384258051204,0.06349206349206349,0.04363980571144241,0.8675858676187622,0.0,0.008548865292755444,0.05657816225800571,0.053605213031224036,0.20756302521008405,0.01864345213612427,1.1047459741375145
2010-04-27,0.36320778371362966,0.326942177133467,0.014629882808900794,-0.20890505687136462,2.4467517990957073,-1946.0667565328513,0.06349206349206349,0.043562618631161405,0.826610910927069,0.0,0.008353431555790769,0.05190353688372305,0.07259660507567649,0.2008403361344538,0.018223549083951088,1.119551199848296
2010-05-02,0.4102844311304251,0.3719823601905272,0.016559750827022754,-0.1393255233715323,3.2932326352754058,-1700.3513556692624,0.06349206349206349,0.047365129539983515,0.7579577538997233,0.0,0.00913216553596195,0.055824083016659094,0.07712622053446005,0.21932773109243697,0.019902767792090853,1.2530508949383377
2010-05-07,0.537006815694267,0.4807206252955256,0.019103866821479226,0.08516858806302842,4.340084902641936,-1359.0619519497145,0.06349206349206349,0.05444784786891491,0.7967205785682903,0.0,0.010434428573950078,0.04512451057616302,0.08492664897000687,0.4445378151260504,0.022184516262628035,1.306093356789921
2010-05-12,0.5478088150110815,0.49377276094338357,0.02079656343829538,-0.3580413184082424,4.507215910310777,-1068.9061875723219,0.06349206349206349,0.05186537963719137,0.015634667035534698,0.0,0.011208406789128926,0.04602388682549782,0.08116099385516266,0.419327731092437,0.02349294070812658,1.3786029043674812
2010-05-17,0.5612836722742894,0.5067376102465933,0.021198982942552604,-0.34738635719205196,3.9732498607987883,-1056.5482196302778,0.06349206349206349,0.05270054340907045,0.830334177655323,0.0,0.011549882375484178,0.05538955144326979,0.08121598610548711,0.4546218487394958,0.023781641620326754,1.4123224629036004
2010-05-22,0.5693640592859581,0.5113788959713818,0.02204020217891368,-0.20722748183133394,3.4659083988035024,-983.3393242461467,0.06349206349206349,0.05249020450576332,0.015592796195046296,0.0,0.012200127131559707,0.07680252861983883,0.06191541470554773,0.45294117647058824,0.024553527885925217,1.4534733204920562
2010-05-27,0.5644658234401274,0.5077738315699422,0.02224445937700954,-0.23699625664425916,3.63686741457396,-968.7837786355079,0.06349206349206349,0.051519199369054,0.141990726179022,0.0,0.012343581831001066,0.08127734644226392,0.06828001207137877,0.4176470588235294,0.024737608257754933,1.4509915907473994
2010-06-01,0.5875084558288405,0.5305004978908203,0.022798197970977,-0.3488879607952732,3.4941454363274436,-957.039891572264,0.06349206349206349,0.05509325134427804,0.7975594127201383,0.0,0.012647013775001551,0.09558987053054704,0.06418452600340763,0.4714285714285714,0.02519907100941584,1.2650053346861017
2010-06-06,0.6015229509598797,0.5444098762060112,0.02085412274271197,-0.13599962787574263,2.0743854717846895,-950.7903088983036,0.06349206349206349,0.054987266622538965,0.8058896125595755,0.0,0.012999356457267236,0.11119250648083336,0.08419712115575244,0.5084033613445378,0.023391172741740737,0.7973365396904328
2010-06-11,0.6019918724951686,0.5454401828978375,0.021090474482194203,-0.17934822928752467,1.890563232574823,-940.5253403059652,0.06349206349206349,0.05627939497964238,0.7762116620864152,0.0,0.013230677724655705,0.10131004017200396,0.08029957196051196,0.5184873949579832,0.023595919383448252,0.3622722348321033
2010-06-16,0.5999493653020608,0.545569022418308,0.021312128261994596,-0.16184287508548115,1.7276603097324277,-929.494150865498,0.06349206349206349,0.05616459099826761,0.10524512461114592,0.0,0.013585735336613437,0.1079989514356759,0.07292062406556007,0.5201680672268908,0.023802891478340134,0.7491257916402942
2010-06-21,0.5907388432612576,0.5364912598653314,0.021060501063527717,-0.16920128346810365,1.7929526483054363,-942.9556354633911,0.06349206349206349,0.055617073924880515,0.1580363894895614,0.0,0.01331576102500846,0.10696151465845882,0.07852291884933146,0.49159663865546216,0.023296963228234796,0.7692217382526182
2010-06-26,0.589697100572081,0.5369279144855582,0.021271012659681177,-0.19635709246094385,1.6947050201010907,-935.3191430457722,0.06349206349206349,0.05567596790695251,0.1311752523198028,0.0,0.013599403504398668,0.09842965835456485,0.07184992837303278,0.4966386554621849,0.023709688944626817,1.1028401483491777
2010-07-01,0.587275292257137,0.5331551960841707,0.022037470001390825,-0.05268473716238789,2.520062365302383,-919.0680494090755,0.06349206349206349,0.05536528139893818,0.1747467804985667,0.0,0.013799012720752681,0.10221842454903673,0.06376415625436217,0.4865546218487395,0.02425342457997788,1.1207820024606956
2010-07-06,0.5869664566132353,0.5323158417636038,0.023540433414222784,-0.3369276879074413,3.00138533775962,-921.2958392672048,0.06349206349206349,0.05635311815686759,0.19408319577860458,0.0,0.013598279719001202,0.11613934794004196,0.06477732272963044,0.4831932773109244,0.025121481778337038,1.2902176347286454
2010-07-11,0.5692917148828558,0.5018244169840949,0.021587493963797524,-0.25703154184091787,3.052837947481237,-971.3810253989401,0.06349206349206349,0.05422032581902766,0.2014780939945287,0.0,0.012309742982779235,0.1260829981872932,0.08021971248232063,0.42436974789915966,0.022441502276099538,1.251757416606115
2010-07-16,0.5424455403684538,0.46835613492432,0.020519157473478065,-0.2053747862276101,2.9156818128569477,-1055.2239889039436,0.06349206349206349,0.05308082241265288,0.20484102879614663,0.0,0.011736386135746391,0.12952257295928413,0.09333478699526601,0.3773109243697479,0.021409588553106925,1.2046478120781354
2010-07-21,0.5316114681908706,0.4566292608705673,0.02020301556490151,-0.19397843715938984,3.1363126670695345,-1072.1524430465588,0.06349206349206349,0.051744780972069505,0.22088968972132433,0.0,0.01139495662993077,0.10095399995939666,0.08574395876836641,0.3621848739495798,0.020808441385366416,1.1804300192394204
2010-07-26,0.531886481500305,0.45699781157664,0.01906114421981414,-0.17181430588471092,2.8706494193199297,-1115.515973373965,0.06349206349206349,0.05166201677574696,0.2583470050908191,0.0,0.010906354541282304,0.09260591115138123,0.058852183277113335,0.38235294117647056,0.019508649716054732,1.14607018510641
2010-07-31,0.5244494294172108,0.44824831682230826,0.017990431384946007,0.02088744653040301,2.599340003526054,-1228.8828285741458,0.06349206349206349,0.05129125056324506,0.2891038032641965,0.0,0.010220531164889838,0.0890251167603458,0.09857854444370764,0.3722689075630252,0.018359340742464467,1.1721649734518982
2010-08-05,0.5319207380932542,0.45753977423744024,0.017784060840524172,-0.020849776470380846,2.638754143734426,-1221.9369917255697,0.06349206349206349,0.05117021701396311,0.26194600071264623,0.0,0.010233402963611136,0.07607833151316949,0.0985238143305584,0.3941176470588235,0.01811708151163664,1.355329328808197
2010-08-10,0.4849969177050198,0.41293984605675815,0.016771014201468936,-0.17918703057149724,2.4655866991149975,-1364.822521286802,0.06349206349206349,0.048905169343284066,0.25597990698471046,0.0,0.009713830960906611,0.0735148251838843,0.11781414456937894,0.2915966386554622,0.017374975399056358,1.407244737089148
2010-08-15,0.5065637621554735,0.43899820454336047,0.016791754660531365,-0.04899177254995397,2.367778285778756,-1407.2306309917612,0.06349206349206349,0.05065613895094839,0.28715391707414484,0.0,0.009729338880050967,0.08074190748580051,0.08998565230688563,0.33865546218487397,0.017328996219512168,1.3202324044491631
2010-08-20,0.5106231696455267,0.4417012211689483,0.01698193286968419,-0.006981350920106255,2.4059137047416472,-1383.3352248971464,0.06349206349206349,0.051436130341989274,0.28027344020923534,0.0,0.009932019162586452,0.08733982259827938,0.10180639279784273,0.35042016806722687,0.017680396102726807,1.3215198240417276
2010-08-25,0.5107881505091899,0.4406347457009981,0.017015117424930427,-0.019794079020806495,2.5059363727659254,-1376.8015906356593,0.06349206349206349,0.051735643152445325,0.26956490390826365,0.0,0.00989861746150127,0.09795771777488158,0.11500680099434057,0.35714285714285715,0.01764153848311432,1.3720819083224063
2010-08-30,0.5244128207720181,0.4526264440297479,0.01746487127911808,-0.179385175849802,2.863018003738293,-1305.3027417435405,0.06349206349206349,0.05325226981818596,0.25332829040527305,0.0,0.010109833387230455,0.09753723491394561,0.0912155153375222,0.380672268907563,0.017793714879565308,1.3131483092456824
2010-09-04,0.5532478180810972,0.48150018277509177,0.014876621087663161,-0.12450163412452603,1.3358010874921378,-1389.9136469493958,0.06349206349206349,0.055298789216087066,0.19310100757019233,0.0,0.009701279662458349,0.10537381278649922,0.13467926893841314,0.40756302521008403,0.014970187049495666,0.7179903625987378
2010-09-09,0.5655258992472685,0.49772101064213475,0.01486794898656416,-0.061269038984139816,1.2579674210119731,-1416.0775139849623,0.06349206349206349,0.056371371350672834,0.19055632331661845,0.0,0.009736979943204459,0.09884388517132049,0.1251130243398353,0.43781512605042017,0.015146333597411025,0.8594168298154473
2010-09-14,0.5509864685460965,0.4833737272451539,0.014937173473667456,-0.07357726492487085,1.2421464379886,-1444.0086332651579,0.06349206349206349,0.054702479944563065,0.19652421950840157,0.0,0.009759843557812104,0.09167366196174138,0.11550888591196351,0.42773109243697477,0.015196553928929959,0.7177479237735616
2010-09-19,0.5376377988784846,0.4667005798834561,0.01461994923956631,-0.2312601783089422,1.6477150242698932,-1388.3134808342143,0.06349206349206349,0.05204613697355354,0.1597125577883267,0.0,0.009519936116757654,0.08741708844434878,0.11366992761974032,0.41092436974789914,0.014903022864350354,0.724412277460465
2010-09-24,0.5235336072732915,0.45244649530432784,0.014573663692472146,-0.23660986543887502,1.7865262008975573,-1369.6797984769448,0.06349206349206349,0.0511914192974311,0.15832764837920324,0.0,0.009492633652226095,0.0766936701386097,0.11252605818093322,0.3873949579831933,0.0150056446886808,0.8066117680157
